nH	En	En-1	diffGibbs	Remarks(n,n-1)
1	-745.57236003	-741.72008203	-0.53393903	#1@hol,#Refene
1	-744.94994992	-741.72008203	0.08847109	#1@NiPbrdg,#Refene
1	-744.81120016	-741.72008203	0.22722085	#1@Ptop,#Refene
2	-749.40493818	-745.57236003	-0.51423917	#2@hol,#1@hol
2	-749.40493818	-744.94994992	-1.13664929	#2@hol,#1@NiPbrdg
2	-749.40493818	-744.81120016	-1.27539905	#2@hol,#1@Ptop
2	-749.40471132	-745.57236003	-0.51401231	#2@hol,#1@hol
2	-749.40471132	-744.94994992	-1.13642243	#2@hol,#1@NiPbrdg
2	-749.40471132	-744.81120016	-1.27517219	#2@hol,#1@Ptop
2	-748.71340174	-745.57236003	0.17729727	#1@NiPbrdg-1@hol,#1@hol
2	-748.71340174	-744.94994992	-0.44511285	#1@NiPbrdg-1@hol,#1@NiPbrdg
2	-748.71340174	-744.81120016	-0.58386261	#1@NiPbrdg-1@hol,#1@Ptop
2	-748.71339453	-745.57236003	0.17730448	#1@NiPbrdg-1@hol,#1@hol
2	-748.71339453	-744.94994992	-0.44510564	#1@NiPbrdg-1@hol,#1@NiPbrdg
2	-748.71339453	-744.81120016	-0.58385540	#1@NiPbrdg-1@hol,#1@Ptop
2	-748.69098927	-745.57236003	0.19970973	#2@NiNibrdg,#1@hol
2	-748.69098927	-744.94994992	-0.42270038	#2@NiNibrdg,#1@NiPbrdg
2	-748.69098927	-744.81120016	-0.56145014	#2@NiNibrdg,#1@Ptop
2	-748.63290722	-745.57236003	0.25779179	#1@hol-1@Ptop,#1@hol
2	-748.63290722	-744.94994992	-0.36461833	#1@hol-1@Ptop,#1@NiPbrdg
2	-748.63290722	-744.81120016	-0.50336809	#1@hol-1@Ptop,#1@Ptop
2	-748.63284222	-745.57236003	0.25785679	#1@Ptop-1@hol,#1@hol
2	-748.63284222	-744.94994992	-0.36455333	#1@Ptop-1@hol,#1@NiPbrdg
2	-748.63284222	-744.81120016	-0.50330309	#1@Ptop-1@hol,#1@Ptop
2	-748.63242553	-745.57236003	0.25827348	#1@Ptop-1@hol,#1@hol
2	-748.63242553	-744.94994992	-0.36413664	#1@Ptop-1@hol,#1@NiPbrdg
2	-748.63242553	-744.81120016	-0.50288640	#1@Ptop-1@hol,#1@Ptop
2	-748.57244283	-745.57236003	0.31825618	#1@Nitop-1@hol,#1@hol
2	-748.57244283	-744.94994992	-0.30415394	#1@Nitop-1@hol,#1@NiPbrdg
2	-748.57244283	-744.81120016	-0.44290369	#1@Nitop-1@hol,#1@Ptop
2	-748.57244283	-745.57236003	0.31825618	#1@hol-1@Nitop,#1@hol
2	-748.57244283	-744.94994992	-0.30415394	#1@hol-1@Nitop,#1@NiPbrdg
2	-748.57244283	-744.81120016	-0.44290369	#1@hol-1@Nitop,#1@Ptop
2	-748.57244283	-745.57236003	0.31825618	#1@Nitop-1@hol,#1@hol
2	-748.57244283	-744.94994992	-0.30415394	#1@Nitop-1@hol,#1@NiPbrdg
2	-748.57244283	-744.81120016	-0.44290369	#1@Nitop-1@hol,#1@Ptop
2	-748.57244283	-745.57236003	0.31825618	#1@hol-1@Nitop,#1@hol
2	-748.57244283	-744.94994992	-0.30415394	#1@hol-1@Nitop,#1@NiPbrdg
2	-748.57244283	-744.81120016	-0.44290369	#1@hol-1@Nitop,#1@Ptop
2	-747.98999186	-745.57236003	0.90070714	#1@NiPbrdg-1@Ptop,#1@hol
2	-747.98999186	-744.94994992	0.27829703	#1@NiPbrdg-1@Ptop,#1@NiPbrdg
2	-747.98999186	-744.81120016	0.13954727	#1@NiPbrdg-1@Ptop,#1@Ptop
2	-747.80426013	-745.57236003	1.08643888	#2@Ptop,#1@hol
2	-747.80426013	-744.94994992	0.46402876	#2@Ptop,#1@NiPbrdg
2	-747.80426013	-744.81120016	0.32527901	#2@Ptop,#1@Ptop
3	-753.21167529	-749.40493818	-0.48839814	#3@hol,#2@hol
3	-753.21167529	-749.40471132	-0.48862500	#3@hol,#2@hol
3	-753.21167529	-748.71340174	-1.17993458	#3@hol,#1@NiPbrdg-1@hol
3	-753.21167529	-748.71339453	-1.17994179	#3@hol,#1@NiPbrdg-1@hol
3	-753.21167529	-748.69098927	-1.20234704	#3@hol,#2@NiNibrdg
3	-753.21167529	-748.63290722	-1.26042910	#3@hol,#1@hol-1@Ptop
3	-753.21167529	-748.63284222	-1.26049410	#3@hol,#1@Ptop-1@hol
3	-753.21167529	-748.63242553	-1.26091079	#3@hol,#1@Ptop-1@hol
3	-753.21167529	-748.57244283	-1.32089349	#3@hol,#1@Nitop-1@hol
3	-753.21167529	-748.57244283	-1.32089349	#3@hol,#1@hol-1@Nitop
3	-753.21167529	-748.57244283	-1.32089349	#3@hol,#1@Nitop-1@hol
3	-753.21167529	-748.57244283	-1.32089349	#3@hol,#1@hol-1@Nitop
3	-753.21167529	-747.98999186	-1.90334446	#3@hol,#1@NiPbrdg-1@Ptop
3	-753.21167529	-747.80426013	-2.08907619	#3@hol,#2@Ptop
3	-752.62182724	-749.40493818	0.10144992	#2@hol-1@NiPbrdg,#2@hol
3	-752.62182724	-749.40471132	0.10122306	#2@hol-1@NiPbrdg,#2@hol
3	-752.62182724	-748.71340174	-0.59008652	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-752.62182724	-748.71339453	-0.59009373	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-752.62182724	-748.69098927	-0.61249899	#2@hol-1@NiPbrdg,#2@NiNibrdg
3	-752.62182724	-748.63290722	-0.67058104	#2@hol-1@NiPbrdg,#1@hol-1@Ptop
3	-752.62182724	-748.63284222	-0.67064604	#2@hol-1@NiPbrdg,#1@Ptop-1@hol
3	-752.62182724	-748.63242553	-0.67106273	#2@hol-1@NiPbrdg,#1@Ptop-1@hol
3	-752.62182724	-748.57244283	-0.73104543	#2@hol-1@NiPbrdg,#1@Nitop-1@hol
3	-752.62182724	-748.57244283	-0.73104543	#2@hol-1@NiPbrdg,#1@hol-1@Nitop
3	-752.62182724	-748.57244283	-0.73104543	#2@hol-1@NiPbrdg,#1@Nitop-1@hol
3	-752.62182724	-748.57244283	-0.73104543	#2@hol-1@NiPbrdg,#1@hol-1@Nitop
3	-752.62182724	-747.98999186	-1.31349640	#2@hol-1@NiPbrdg,#1@NiPbrdg-1@Ptop
3	-752.62182724	-747.80426013	-1.49922813	#2@hol-1@NiPbrdg,#2@Ptop
3	-752.49423579	-749.40493818	0.22904136	#1@hol-2@NiNibrdg,#2@hol
3	-752.49423579	-749.40471132	0.22881450	#1@hol-2@NiNibrdg,#2@hol
3	-752.49423579	-748.71340174	-0.46249507	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@hol
3	-752.49423579	-748.71339453	-0.46250228	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@hol
3	-752.49423579	-748.69098927	-0.48490754	#1@hol-2@NiNibrdg,#2@NiNibrdg
3	-752.49423579	-748.63290722	-0.54298959	#1@hol-2@NiNibrdg,#1@hol-1@Ptop
3	-752.49423579	-748.63284222	-0.54305459	#1@hol-2@NiNibrdg,#1@Ptop-1@hol
3	-752.49423579	-748.63242553	-0.54347128	#1@hol-2@NiNibrdg,#1@Ptop-1@hol
3	-752.49423579	-748.57244283	-0.60345399	#1@hol-2@NiNibrdg,#1@Nitop-1@hol
3	-752.49423579	-748.57244283	-0.60345399	#1@hol-2@NiNibrdg,#1@hol-1@Nitop
3	-752.49423579	-748.57244283	-0.60345399	#1@hol-2@NiNibrdg,#1@Nitop-1@hol
3	-752.49423579	-748.57244283	-0.60345399	#1@hol-2@NiNibrdg,#1@hol-1@Nitop
3	-752.49423579	-747.98999186	-1.18590495	#1@hol-2@NiNibrdg,#1@NiPbrdg-1@Ptop
3	-752.49423579	-747.80426013	-1.37163669	#1@hol-2@NiNibrdg,#2@Ptop
3	-751.91032679	-749.40493818	0.81295036	#2@NiNibrdg-1@NiPbrdg,#2@hol
3	-751.91032679	-749.40471132	0.81272350	#2@NiNibrdg-1@NiPbrdg,#2@hol
3	-751.91032679	-748.71340174	0.12141392	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-751.91032679	-748.71339453	0.12140671	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@hol
3	-751.91032679	-748.69098927	0.09900146	#2@NiNibrdg-1@NiPbrdg,#2@NiNibrdg
3	-751.91032679	-748.63290722	0.04091941	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Ptop
3	-751.91032679	-748.63284222	0.04085441	#2@NiNibrdg-1@NiPbrdg,#1@Ptop-1@hol
3	-751.91032679	-748.63242553	0.04043772	#2@NiNibrdg-1@NiPbrdg,#1@Ptop-1@hol
3	-751.91032679	-748.57244283	-0.01954499	#2@NiNibrdg-1@NiPbrdg,#1@Nitop-1@hol
3	-751.91032679	-748.57244283	-0.01954499	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Nitop
3	-751.91032679	-748.57244283	-0.01954499	#2@NiNibrdg-1@NiPbrdg,#1@Nitop-1@hol
3	-751.91032679	-748.57244283	-0.01954499	#2@NiNibrdg-1@NiPbrdg,#1@hol-1@Nitop
3	-751.91032679	-747.98999186	-0.60199595	#2@NiNibrdg-1@NiPbrdg,#1@NiPbrdg-1@Ptop
3	-751.91032679	-747.80426013	-0.78772769	#2@NiNibrdg-1@NiPbrdg,#2@Ptop
3	-751.71966531	-749.40493818	1.00361185	#3@NiNibrdg,#2@hol
3	-751.71966531	-749.40471132	1.00338499	#3@NiNibrdg,#2@hol
3	-751.71966531	-748.71340174	0.31207541	#3@NiNibrdg,#1@NiPbrdg-1@hol
3	-751.71966531	-748.71339453	0.31206820	#3@NiNibrdg,#1@NiPbrdg-1@hol
3	-751.71966531	-748.69098927	0.28966294	#3@NiNibrdg,#2@NiNibrdg
3	-751.71966531	-748.63290722	0.23158089	#3@NiNibrdg,#1@hol-1@Ptop
3	-751.71966531	-748.63284222	0.23151589	#3@NiNibrdg,#1@Ptop-1@hol
3	-751.71966531	-748.63242553	0.23109920	#3@NiNibrdg,#1@Ptop-1@hol
3	-751.71966531	-748.57244283	0.17111649	#3@NiNibrdg,#1@Nitop-1@hol
3	-751.71966531	-748.57244283	0.17111649	#3@NiNibrdg,#1@hol-1@Nitop
3	-751.71966531	-748.57244283	0.17111649	#3@NiNibrdg,#1@Nitop-1@hol
3	-751.71966531	-748.57244283	0.17111649	#3@NiNibrdg,#1@hol-1@Nitop
3	-751.71966531	-747.98999186	-0.41133447	#3@NiNibrdg,#1@NiPbrdg-1@Ptop
3	-751.71966531	-747.80426013	-0.59706621	#3@NiNibrdg,#2@Ptop
4	-756.98825251	-753.21167529	-0.45823824	#4@hol,#3@hol
4	-756.98825251	-752.62182724	-1.04808630	#4@hol,#2@hol-1@NiPbrdg
4	-756.98825251	-752.49423579	-1.17567774	#4@hol,#1@hol-2@NiNibrdg
4	-756.98825251	-751.91032679	-1.75958674	#4@hol,#2@NiNibrdg-1@NiPbrdg
4	-756.98825251	-751.71966531	-1.95024823	#4@hol,#3@NiNibrdg
4	-756.35189227	-753.21167529	0.17812200	#3@hol-1@NiPbrdg,#3@hol
4	-756.35189227	-752.62182724	-0.41172606	#3@hol-1@NiPbrdg,#2@hol-1@NiPbrdg
4	-756.35189227	-752.49423579	-0.53931751	#3@hol-1@NiPbrdg,#1@hol-2@NiNibrdg
4	-756.35189227	-751.91032679	-1.12322650	#3@hol-1@NiPbrdg,#2@NiNibrdg-1@NiPbrdg
4	-756.35189227	-751.71966531	-1.31388799	#3@hol-1@NiPbrdg,#3@NiNibrdg
5	-760.12830025	-756.98825251	0.17829124	#4@hol-1@NiPbrdg-2,#4@hol
5	-760.12830025	-756.35189227	-0.45806900	#4@hol-1@NiPbrdg-2,#3@hol-1@NiPbrdg
5	-760.12811391	-756.98825251	0.17847758	#4@hol-1@NiPbrdg-1,#4@hol
5	-760.12811391	-756.35189227	-0.45788266	#4@hol-1@NiPbrdg-1,#3@hol-1@NiPbrdg
5	-760.12808811	-756.98825251	0.17850338	#4@hol-1@NiPbrdg-3,#4@hol
5	-760.12808811	-756.35189227	-0.45785686	#4@hol-1@NiPbrdg-3,#3@hol-1@NiPbrdg
5	-760.12736434	-756.98825251	0.17922715	#4@hol-1@NiPbrdg-4,#4@hol
5	-760.12736434	-756.35189227	-0.45713309	#4@hol-1@NiPbrdg-4,#3@hol-1@NiPbrdg
5	-760.12127138	-756.98825251	0.18532010	#3@hol-2@NiNibrdg-2,#4@hol
5	-760.12127138	-756.35189227	-0.45104013	#3@hol-2@NiNibrdg-2,#3@hol-1@NiPbrdg
5	-760.12123454	-756.98825251	0.18535694	#3@hol-2@NiNibrdg-1,#4@hol
5	-760.12123454	-756.35189227	-0.45100329	#3@hol-2@NiNibrdg-1,#3@hol-1@NiPbrdg
5	-760.12118205	-756.98825251	0.18540943	#3@hol-2@NiNibrdg-3,#4@hol
5	-760.12118205	-756.35189227	-0.45095080	#3@hol-2@NiNibrdg-3,#3@hol-1@NiPbrdg
5	-759.98006969	-756.98825251	0.32652180	#4@hol-1@Ptop,#4@hol
5	-759.98006969	-756.35189227	-0.30983844	#4@hol-1@Ptop,#3@hol-1@NiPbrdg
6	-763.27047195	-760.12830025	0.17616727	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-2
6	-763.27047195	-760.12811391	0.17598093	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-1
6	-763.27047195	-760.12808811	0.17595513	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-3
6	-763.27047195	-760.12736434	0.17523136	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-4
6	-763.27047195	-760.12127138	0.16913840	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-2
6	-763.27047195	-760.12123454	0.16910156	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-1
6	-763.27047195	-760.12118205	0.16904907	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-3
6	-763.27047195	-759.98006969	0.02793671	#4@hol-2@NiPbrdg-4,#4@hol-1@Ptop
6	-763.26803325	-760.12830025	0.17860597	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-2
6	-763.26803325	-760.12811391	0.17841963	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-1
6	-763.26803325	-760.12808811	0.17839383	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-3
6	-763.26803325	-760.12736434	0.17767006	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-4
6	-763.26803325	-760.12127138	0.17157711	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-2
6	-763.26803325	-760.12123454	0.17154027	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-1
6	-763.26803325	-760.12118205	0.17148778	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-3
6	-763.26803325	-759.98006969	0.03037542	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@Ptop
6	-763.26774910	-760.12830025	0.17889012	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-2
6	-763.26774910	-760.12811391	0.17870378	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-1
6	-763.26774910	-760.12808811	0.17867798	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-3
6	-763.26774910	-760.12736434	0.17795421	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-4
6	-763.26774910	-760.12127138	0.17186126	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-2
6	-763.26774910	-760.12123454	0.17182442	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1
6	-763.26774910	-760.12118205	0.17177193	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-3
6	-763.26774910	-759.98006969	0.03065957	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop
6	-763.25564869	-760.12830025	0.19099053	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-2
6	-763.25564869	-760.12811391	0.19080419	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-1
6	-763.25564869	-760.12808811	0.19077839	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-3
6	-763.25564869	-760.12736434	0.19005462	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-4
6	-763.25564869	-760.12127138	0.18396166	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-2
6	-763.25564869	-760.12123454	0.18392482	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-1
6	-763.25564869	-760.12118205	0.18387233	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-3
6	-763.25564869	-759.98006969	0.04275997	#4@hol-2@NiPbrdg-5,#4@hol-1@Ptop
6	-763.25151915	-760.12830025	0.19512007	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-2
6	-763.25151915	-760.12811391	0.19493373	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-1
6	-763.25151915	-760.12808811	0.19490793	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-3
6	-763.25151915	-760.12736434	0.19418416	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-4
6	-763.25151915	-760.12127138	0.18809121	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-2
6	-763.25151915	-760.12123454	0.18805437	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1
6	-763.25151915	-760.12118205	0.18800188	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-3
6	-763.25151915	-759.98006969	0.04688952	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop
6	-763.24940827	-760.12830025	0.19723095	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-2
6	-763.24940827	-760.12811391	0.19704461	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-1
6	-763.24940827	-760.12808811	0.19701881	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-3
6	-763.24940827	-760.12736434	0.19629504	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-4
6	-763.24940827	-760.12127138	0.19020209	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-2
6	-763.24940827	-760.12123454	0.19016525	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1
6	-763.24940827	-760.12118205	0.19011276	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-3
6	-763.24940827	-759.98006969	0.04900040	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop
6	-763.24619657	-760.12830025	0.20044265	#4@hol-2@NiPbrdg-2,#4@hol-1@NiPbrdg-2
